repo_id,repo_name,month,month_id,is_treatment,first_treat_month,post,time_to_event,cd_count,ud_count,hl_count,gc_count,total_smells,num_packages,loc,kloc,asd,cd_density,ud_density,hl_density,gc_density,ce_mean,ca_mean,instability_mean,distance_mean,modularity_q,monthly_commits,monthly_contributors,stars,repo_age_months,tool_type,adoption_signal,total_ai_events
105,DIGI-UW/OpenELIS-Global-2,2025-11,24311,1,2025-11,1,0,1841.0,16.0,10.0,0.0,1867.0,814.0,127157.0,127.157,14.682636,14.478165,0.125829,0.078643,0.0,8.9312,8.9312,0.657,0.3007,,63,9,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-12,24312,1,2025-11,1,1,1975.0,19.0,3.0,0.0,1997.0,856.0,143918.0,143.918,13.875957,13.723092,0.13202,0.020845,0.0,8.7932,8.7932,0.6564,0.3016,,128,13,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2026-01,24313,1,2025-11,1,2,1996.0,18.0,6.0,0.0,2020.0,870.0,149986.0,149.986,13.467924,13.307909,0.120011,0.040004,0.0,8.7862,8.7862,0.6546,0.3023,,59,14,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2026-02,24314,1,2025-11,1,3,1996.0,18.0,6.0,0.0,2020.0,870.0,150581.0,150.581,13.414707,13.255324,0.119537,0.039846,0.0,8.7839,8.7839,0.6546,0.3025,,74,18,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2026-03,24315,1,2025-11,1,4,1975.0,18.0,9.0,0.0,2002.0,892.0,168361.0,168.361,11.891115,11.730745,0.106913,0.053457,0.0,8.7534,8.7534,0.6542,0.3023,,14,7,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2026-04,24316,1,2025-11,1,5,1990.0,18.0,9.0,1.0,2018.0,895.0,171249.0,171.249,11.78401,11.620506,0.10511,0.052555,0.005839,8.7799,8.7799,0.6554,0.3012,,0,0,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2026-05,24317,1,2025-11,1,6,1990.0,18.0,9.0,1.0,2018.0,895.0,171249.0,171.249,11.78401,11.620506,0.10511,0.052555,0.005839,8.7799,8.7799,0.6554,0.3012,,0,0,205,86,claude_code,file_add,14
106,dhis2/dhis2-core,2025-05,24305,0,2025-11,0,-6,2555.0,17.0,7.0,9.0,2588.0,697.0,490447.0,490.447,5.276819,5.209533,0.034662,0.014273,0.018351,9.9053,9.9053,0.6543,0.2809,,89,17,331,115,control,,0
106,dhis2/dhis2-core,2025-06,24306,0,2025-11,0,-5,,,,,,,,,,,,,,,,,,,83,16,331,115,control,,0
106,dhis2/dhis2-core,2025-07,24307,0,2025-11,0,-4,3004.0,17.0,17.0,9.0,3047.0,709.0,505414.0,505.414,6.028721,5.943642,0.033636,0.033636,0.017807,9.9873,9.9873,0.6545,0.2813,,78,15,331,115,control,,0
106,dhis2/dhis2-core,2025-08,24308,0,2025-11,0,-3,,,,,,,,,,,,,,,,,,,74,14,331,115,control,,0
106,dhis2/dhis2-core,2025-09,24309,0,2025-11,0,-2,3042.0,17.0,9.0,8.0,3076.0,708.0,511987.0,511.987,6.007965,5.941557,0.033204,0.017579,0.015625,10.0494,10.0494,0.6538,0.282,,92,14,331,115,control,,0
106,dhis2/dhis2-core,2025-10,24310,0,2025-11,0,-1,3127.0,18.0,23.0,9.0,3177.0,712.0,515378.0,515.378,6.164407,6.067391,0.034926,0.044627,0.017463,10.0281,10.0281,0.6512,0.285,,96,17,331,115,control,,0
106,dhis2/dhis2-core,2025-11,24311,0,2025-11,1,0,,,,,,,,,,,,,,,,,,,55,14,331,115,control,,0
106,dhis2/dhis2-core,2025-12,24312,0,2025-11,1,1,3061.0,17.0,9.0,9.0,3096.0,716.0,523897.0,523.897,5.909559,5.842752,0.032449,0.017179,0.017179,10.0559,10.0559,0.6503,0.2862,,60,16,331,115,control,,0
106,dhis2/dhis2-core,2026-01,24313,0,2025-11,1,2,,,,,,,,,,,,,,,,,,,74,15,331,115,control,,0
106,dhis2/dhis2-core,2026-02,24314,0,2025-11,1,3,2973.0,17.0,7.0,9.0,3006.0,720.0,536292.0,536.292,5.605155,5.543622,0.031699,0.013053,0.016782,10.1694,10.1694,0.6486,0.288,,119,15,331,115,control,,0
106,dhis2/dhis2-core,2026-03,24315,0,2025-11,1,4,3067.0,17.0,22.0,9.0,3115.0,722.0,550000.0,550.0,5.663636,5.576364,0.030909,0.04,0.016364,10.2562,10.2562,0.65,0.2868,,35,14,331,115,control,,0
106,dhis2/dhis2-core,2026-04,24316,0,2025-11,1,5,,,,,,,,,,,,,,,,,,,0,0,331,115,control,,0
106,dhis2/dhis2-core,2026-05,24317,0,2025-11,1,6,3087.0,17.0,17.0,9.0,3130.0,724.0,555630.0,555.63,5.633245,5.555856,0.030596,0.030596,0.016198,10.3384,10.3384,0.6504,0.2861,,0,0,331,115,control,,0
107,open-telemetry/opentelemetry-java-instrumentation,2025-03,24303,1,2025-09,0,-6,185.0,16.0,10.0,0.0,211.0,983.0,196302.0,196.302,1.074874,0.942425,0.081507,0.050942,0.0,4.9593,4.9593,0.7703,0.1982,,131,23,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-04,24304,1,2025-09,0,-5,191.0,16.0,10.0,0.0,217.0,992.0,200806.0,200.806,1.080645,0.951167,0.079679,0.049799,0.0,4.9667,4.9667,0.771,0.1982,,103,18,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-05,24305,1,2025-09,0,-4,193.0,16.0,8.0,0.0,217.0,998.0,204136.0,204.136,1.063017,0.945448,0.078379,0.03919,0.0,4.9649,4.9649,0.7709,0.1984,,94,16,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-06,24306,1,2025-09,0,-3,195.0,16.0,10.0,0.0,221.0,1012.0,211019.0,211.019,1.047299,0.924087,0.075823,0.047389,0.0,4.9931,4.9931,0.7723,0.1973,,107,14,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-07,24307,1,2025-09,0,-2,,,,,,,,,,,,,,,,,,,98,15,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-08,24308,1,2025-09,0,-1,,,,,,,,,,,,,,,,,,,118,12,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-09,24309,1,2025-09,1,0,,,,,,,,,,,,,,,,,,,176,19,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-10,24310,1,2025-09,1,1,,,,,,,,,,,,,,,,,,,253,20,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-11,24311,1,2025-09,1,2,,,,,,,,,,,,,,,,,,,202,10,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2025-12,24312,1,2025-09,1,3,226.0,17.0,11.0,0.0,254.0,1095.0,237476.0,237.476,1.069582,0.951675,0.071586,0.04632,0.0,5.189,5.189,0.769,0.1977,,152,16,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2026-01,24313,1,2025-09,1,4,229.0,20.0,6.0,0.0,255.0,1114.0,240645.0,240.645,1.059652,0.951609,0.08311,0.024933,0.0,5.1697,5.1697,0.7691,0.1962,,194,12,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2026-02,24314,1,2025-09,1,5,237.0,20.0,13.0,0.0,270.0,1120.0,242829.0,242.829,1.111894,0.975995,0.082362,0.053536,0.0,5.192,5.192,0.7692,0.1973,,178,15,2479,78,copilot,commit_pattern,47
107,open-telemetry/opentelemetry-java-instrumentation,2026-03,24315,1,2025-09,1,6,,,,,,,,,,,,,,,,,,,67,14,2479,78,copilot,commit_pattern,47
108,micronaut-projects/micronaut-core,2025-03,24303,0,2025-09,0,-6,,,,,,,,,,,,,,,,,,,71,9,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-04,24304,0,2025-09,0,-5,,,,,,,,,,,,,,,,,,,60,11,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-05,24305,0,2025-09,0,-4,,,,,,,,,,,,,,,,,,,18,7,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-06,24306,0,2025-09,0,-3,,,,,,,,,,,,,,,,,,,86,13,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-07,24307,0,2025-09,0,-2,,,,,,,,,,,,,,,,,,,46,11,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-08,24308,0,2025-09,0,-1,,,,,,,,,,,,,,,,,,,21,6,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-09,24309,0,2025-09,1,0,,,,,,,,,,,,,,,,,,,50,10,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-10,24310,0,2025-09,1,1,1071.0,6.0,15.0,0.0,1092.0,831.0,143089.0,143.089,7.631614,7.484852,0.041932,0.10483,0.0,5.6438,5.6438,0.7481,0.2313,,72,12,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-11,24311,0,2025-09,1,2,,,,,,,,,,,,,,,,,,,40,9,6392,96,control,,0
108,micronaut-projects/micronaut-core,2025-12,24312,0,2025-09,1,3,,,,,,,,,,,,,,,,,,,45,11,6392,96,control,,0
108,micronaut-projects/micronaut-core,2026-01,24313,0,2025-09,1,4,,,,,,,,,,,,,,,,,,,56,10,6392,96,control,,0
108,micronaut-projects/micronaut-core,2026-02,24314,0,2025-09,1,5,,,,,,,,,,,,,,,,,,,48,11,6392,96,control,,0
108,micronaut-projects/micronaut-core,2026-03,24315,0,2025-09,1,6,,,,,,,,,,,,,,,,,,,25,9,6392,96,control,,0
109,cygnusx-1-org/Slide,2024-09,24297,1,2025-03,0,-6,581.0,3.0,6.0,1.0,591.0,35.0,47485.0,47.485,12.446036,12.235443,0.063178,0.126356,0.021059,4.4286,4.4286,0.4733,0.458,,0,0,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2024-10,24298,1,2025-03,0,-5,581.0,3.0,6.0,1.0,591.0,35.0,47485.0,47.485,12.446036,12.235443,0.063178,0.126356,0.021059,4.4286,4.4286,0.4733,0.458,,0,0,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2024-11,24299,1,2025-03,0,-4,581.0,3.0,6.0,1.0,591.0,35.0,47485.0,47.485,12.446036,12.235443,0.063178,0.126356,0.021059,4.4286,4.4286,0.4733,0.458,,0,0,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2024-12,24300,1,2025-03,0,-3,581.0,3.0,6.0,1.0,591.0,35.0,47485.0,47.485,12.446036,12.235443,0.063178,0.126356,0.021059,4.4286,4.4286,0.4733,0.458,,90,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-01,24301,1,2025-03,0,-2,578.0,3.0,6.0,1.0,588.0,34.0,46939.0,46.939,12.526897,12.313854,0.063913,0.127825,0.021304,4.5,4.5,0.4867,0.4426,,57,2,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-02,24302,1,2025-03,0,-1,530.0,3.0,6.0,2.0,541.0,34.0,59239.0,59.239,9.132497,8.946809,0.050642,0.101285,0.033762,4.5,4.5,0.4922,0.4365,,126,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-03,24303,1,2025-03,1,0,538.0,3.0,6.0,2.0,549.0,34.0,59652.0,59.652,9.20338,9.018977,0.050292,0.100583,0.033528,4.5,4.5,0.4917,0.4371,,140,4,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-04,24304,1,2025-03,1,1,541.0,3.0,6.0,2.0,552.0,34.0,60064.0,60.064,9.190197,9.007059,0.049947,0.099893,0.033298,4.4412,4.4412,0.4983,0.433,,71,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-05,24305,1,2025-03,1,2,543.0,3.0,5.0,2.0,553.0,34.0,60380.0,60.38,9.158662,8.993044,0.049685,0.082809,0.033124,4.4706,4.4706,0.4998,0.4315,,108,3,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-06,24306,1,2025-03,1,3,643.0,3.0,6.0,2.0,654.0,34.0,59655.0,59.655,10.963037,10.778644,0.050289,0.100578,0.033526,4.5294,4.5294,0.4994,0.4322,,15,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-07,24307,1,2025-03,1,4,643.0,3.0,6.0,2.0,654.0,34.0,59660.0,59.66,10.962119,10.777741,0.050285,0.10057,0.033523,4.5294,4.5294,0.4994,0.4322,,2,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-08,24308,1,2025-03,1,5,643.0,3.0,6.0,2.0,654.0,34.0,59662.0,59.662,10.961751,10.777379,0.050283,0.100567,0.033522,4.5294,4.5294,0.4994,0.4322,,9,1,180,15,cursor,file_add,7
109,cygnusx-1-org/Slide,2025-09,24309,1,2025-03,1,6,643.0,3.0,6.0,2.0,654.0,34.0,59662.0,59.662,10.961751,10.777379,0.050283,0.100567,0.033522,4.5294,4.5294,0.4994,0.4322,,1,1,180,15,cursor,file_add,7
111,snyk/snyk-eclipse-plugin,2025-02,24302,1,2025-08,0,-6,,,,,,,,,,,,,,,,,,,30,3,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-03,24303,1,2025-08,0,-5,,,,,,,,,,,,,,,,,,,24,6,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-04,24304,1,2025-08,0,-4,,,,,,,,,,,,,,,,,,,3,3,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-05,24305,1,2025-08,0,-3,,,,,,,,,,,,,,,,,,,9,5,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-06,24306,1,2025-08,0,-2,,,,,,,,,,,,,,,,,,,4,3,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-07,24307,1,2025-08,0,-1,,,,,,,,,,,,,,,,,,,5,4,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-08,24308,1,2025-08,1,0,,,,,,,,,,,,,,,,,,,4,4,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-09,24309,1,2025-08,1,1,,,,,,,,,,,,,,,,,,,2,2,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-10,24310,1,2025-08,1,2,,,,,,,,,,,,,,,,,,,3,3,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-11,24311,1,2025-08,1,3,,,,,,,,,,,,,,,,,,,4,3,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2025-12,24312,1,2025-08,1,4,,,,,,,,,,,,,,,,,,,2,2,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2026-01,24313,1,2025-08,1,5,,,,,,,,,,,,,,,,,,,8,5,20,98,cursor,file_add,1
111,snyk/snyk-eclipse-plugin,2026-02,24314,1,2025-08,1,6,,,,,,,,,,,,,,,,,,,1,1,20,98,cursor,file_add,1
112,Spazzinq/FlightControl,2025-02,24302,0,2025-08,0,-6,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-03,24303,0,2025-08,0,-5,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-04,24304,0,2025-08,0,-4,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-05,24305,0,2025-08,0,-3,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-06,24306,0,2025-08,0,-2,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-07,24307,0,2025-08,0,-1,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-08,24308,0,2025-08,1,0,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-09,24309,0,2025-08,1,1,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-10,24310,0,2025-08,1,2,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-11,24311,0,2025-08,1,3,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2025-12,24312,0,2025-08,1,4,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2026-01,24313,0,2025-08,1,5,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
112,Spazzinq/FlightControl,2026-02,24314,0,2025-08,1,6,32.0,0.0,3.0,0.0,35.0,25.0,2884.0,2.884,12.135922,11.0957,0.0,1.040222,0.0,3.12,3.12,0.541,0.2944,,0,0,20,89,control,,0
113,zilliztech/vts,2024-12,24300,1,2025-06,0,-6,,,,,,,,,,,,,,,,,,,90,26,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-01,24301,1,2025-06,0,-5,609.0,10.0,14.0,2.0,635.0,1059.0,239414.0,239.414,2.652309,2.543711,0.041769,0.058476,0.008354,6.5515,6.5515,0.6759,0.2882,,70,31,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-02,24302,1,2025-06,0,-4,,,,,,,,,,,,,,,,,,,107,30,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-03,24303,1,2025-06,0,-3,,,,,,,,,,,,,,,,,,,66,25,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-04,24304,1,2025-06,0,-2,,,,,,,,,,,,,,,,,,,17,1,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-05,24305,1,2025-06,0,-1,,,,,,,,,,,,,,,,,,,15,1,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-06,24306,1,2025-06,1,0,498.0,8.0,4.0,1.0,511.0,617.0,170263.0,170.263,3.001239,2.924887,0.046986,0.023493,0.005873,6.3079,6.3079,0.6743,0.2797,,13,1,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-07,24307,1,2025-06,1,1,479.0,7.0,7.0,0.0,493.0,552.0,130431.0,130.431,3.779776,3.67244,0.053668,0.053668,0.0,6.2663,6.2663,0.6467,0.3036,,0,0,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-08,24308,1,2025-06,1,2,479.0,7.0,7.0,0.0,493.0,552.0,130431.0,130.431,3.779776,3.67244,0.053668,0.053668,0.0,6.2663,6.2663,0.6467,0.3036,,13,3,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-09,24309,1,2025-06,1,3,479.0,7.0,7.0,0.0,493.0,557.0,130812.0,130.812,3.768767,3.661744,0.053512,0.053512,0.0,6.2585,6.2585,0.6474,0.303,,24,2,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-10,24310,1,2025-06,1,4,479.0,7.0,7.0,0.0,493.0,563.0,131116.0,131.116,3.760029,3.653254,0.053388,0.053388,0.0,6.2398,6.2398,0.6488,0.3019,,5,1,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-11,24311,1,2025-06,1,5,,,,,,,,,,,,,,,,,,,5,1,113,20,claude_code,file_add,3
113,zilliztech/vts,2025-12,24312,1,2025-06,1,6,478.0,7.0,7.0,0.0,492.0,563.0,131442.0,131.442,3.743096,3.636585,0.053255,0.053255,0.0,6.2469,6.2469,0.6488,0.3019,,7,1,113,20,claude_code,file_add,3
114,LineageOS/android_packages_apps_DocumentsUI,2024-12,24300,0,2025-06,0,-6,288.0,3.0,4.0,1.0,296.0,24.0,39027.0,39.027,7.584493,7.379506,0.07687,0.102493,0.025623,5.2083,5.2083,0.5063,0.3531,,72,12,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-01,24301,0,2025-06,0,-5,288.0,3.0,4.0,1.0,296.0,24.0,39092.0,39.092,7.571882,7.367236,0.076742,0.102323,0.025581,5.2083,5.2083,0.5063,0.3531,,92,14,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-02,24302,0,2025-06,0,-4,294.0,3.0,7.0,1.0,305.0,24.0,39491.0,39.491,7.723279,7.444734,0.075967,0.177256,0.025322,5.2083,5.2083,0.5061,0.3538,,148,15,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-03,24303,0,2025-06,0,-3,296.0,3.0,4.0,1.0,304.0,24.0,39894.0,39.894,7.620194,7.419662,0.075199,0.100266,0.025066,5.2083,5.2083,0.5067,0.3525,,222,13,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-04,24304,0,2025-06,0,-2,297.0,3.0,7.0,1.0,308.0,24.0,40699.0,40.699,7.567754,7.297477,0.073712,0.171994,0.024571,5.2083,5.2083,0.5065,0.3527,,275,13,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-05,24305,0,2025-06,0,-1,297.0,3.0,7.0,1.0,308.0,24.0,40699.0,40.699,7.567754,7.297477,0.073712,0.171994,0.024571,5.2083,5.2083,0.5065,0.3527,,183,18,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-06,24306,0,2025-06,1,0,297.0,3.0,7.0,1.0,308.0,24.0,40699.0,40.699,7.567754,7.297477,0.073712,0.171994,0.024571,5.2083,5.2083,0.5065,0.3527,,223,17,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-07,24307,0,2025-06,1,1,297.0,3.0,7.0,1.0,308.0,24.0,40699.0,40.699,7.567754,7.297477,0.073712,0.171994,0.024571,5.2083,5.2083,0.5065,0.3527,,220,20,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-08,24308,0,2025-06,1,2,297.0,3.0,7.0,1.0,308.0,24.0,40890.0,40.89,7.532404,7.26339,0.073368,0.171191,0.024456,5.2083,5.2083,0.5065,0.3527,,166,19,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-09,24309,0,2025-06,1,3,297.0,3.0,7.0,1.0,308.0,24.0,40890.0,40.89,7.532404,7.26339,0.073368,0.171191,0.024456,5.2083,5.2083,0.5065,0.3527,,50,15,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-10,24310,0,2025-06,1,4,297.0,3.0,7.0,1.0,308.0,24.0,40889.0,40.889,7.532588,7.263567,0.073369,0.171195,0.024456,5.2083,5.2083,0.5065,0.3527,,4,2,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-11,24311,0,2025-06,1,5,297.0,3.0,7.0,1.0,308.0,24.0,40889.0,40.889,7.532588,7.263567,0.073369,0.171195,0.024456,5.2083,5.2083,0.5065,0.3527,,1,1,19,103,control,,0
114,LineageOS/android_packages_apps_DocumentsUI,2025-12,24312,0,2025-06,1,6,297.0,2.0,6.0,1.0,306.0,24.0,42847.0,42.847,7.14169,6.93164,0.046678,0.140033,0.023339,5.2083,5.2083,0.5107,0.3487,,1,1,19,103,control,,0
115,kousen/java_8_recipes,2024-12,24300,1,2025-06,0,-6,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,4,2,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-01,24301,1,2025-06,0,-5,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,12,1,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-02,24302,1,2025-06,0,-4,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,0,0,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-03,24303,1,2025-06,0,-3,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,6,1,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-04,24304,1,2025-06,0,-2,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,2,1,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-05,24305,1,2025-06,0,-1,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,4,2,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-06,24306,1,2025-06,1,0,0.0,0.0,0.0,0.0,0.0,19.0,3722.0,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,5,2,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-07,24307,1,2025-06,1,1,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,0,0,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-08,24308,1,2025-06,1,2,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,4,2,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-09,24309,1,2025-06,1,3,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,8,2,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-10,24310,1,2025-06,1,4,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,0,0,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-11,24311,1,2025-06,1,5,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,0,0,388,120,claude_code,file_add,2
115,kousen/java_8_recipes,2025-12,24312,1,2025-06,1,6,0.0,0.0,0.0,0.0,0.0,19.0,3728.0,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,,0,0,388,120,claude_code,file_add,2
116,maxmind/MaxMind-DB-Reader-java,2024-12,24300,0,2025-06,0,-6,,,,,,,,,,,,,,,,,,,9,2,126,154,control,,0
